areaCode,areaName,areaType,date,cumPCRTestsBySpecimenDate
E06000026,Plymouth,utla,2020-09-16,72501
E06000040,Windsor and Maidenhead,utla,2020-09-16,41059
E06000059,Dorset,utla,2020-09-16,93839
E08000006,Salford,utla,2020-09-16,68007
E08000019,Sheffield,utla,2020-09-16,168675
E08000027,Dudley,utla,2020-09-16,63277
E08000029,Solihull,utla,2020-09-16,56546
E08000033,Calderdale,utla,2020-09-16,50019
E09000022,Lambeth,utla,2020-09-16,98572
E10000016,Kent,utla,2020-09-16,402149
E10000017,Lancashire,utla,2020-09-16,354198
E06000013,North Lincolnshire,utla,2020-09-15,35954
E06000025,South Gloucestershire,utla,2020-09-15,65764
E06000026,Plymouth,utla,2020-09-15,71496
E06000040,Windsor and Maidenhead,utla,2020-09-15,40510
E06000059,Dorset,utla,2020-09-15,92516
E08000006,Salford,utla,2020-09-15,66893
E08000019,Sheffield,utla,2020-09-15,166300
E08000027,Dudley,utla,2020-09-15,61958
E08000029,Solihull,utla,2020-09-15,55391
E08000033,Calderdale,utla,2020-09-15,49271
E09000022,Lambeth,utla,2020-09-15,97395
E10000016,Kent,utla,2020-09-15,397577
E10000017,Lancashire,utla,2020-09-15,347124
E06000013,North Lincolnshire,utla,2020-09-14,35498
E06000025,South Gloucestershire,utla,2020-09-14,64815
E06000026,Plymouth,utla,2020-09-14,70485
E06000040,Windsor and Maidenhead,utla,2020-09-14,39924
E06000059,Dorset,utla,2020-09-14,91328
E08000006,Salford,utla,2020-09-14,65771
E08000019,Sheffield,utla,2020-09-14,163831
E08000027,Dudley,utla,2020-09-14,60747
E08000029,Solihull,utla,2020-09-14,54134
E08000033,Calderdale,utla,2020-09-14,48523
E09000022,Lambeth,utla,2020-09-14,96048
E10000016,Kent,utla,2020-09-14,392197
E10000017,Lancashire,utla,2020-09-14,340464
E06000013,North Lincolnshire,utla,2020-09-13,34972
E06000025,South Gloucestershire,utla,2020-09-13,63892
E06000026,Plymouth,utla,2020-09-13,69441
E06000040,Windsor and Maidenhead,utla,2020-09-13,39261
E06000059,Dorset,utla,2020-09-13,90186
E08000006,Salford,utla,2020-09-13,64783
E08000019,Sheffield,utla,2020-09-13,161081
E08000027,Dudley,utla,2020-09-13,59649
E08000029,Solihull,utla,2020-09-13,52940
E08000033,Calderdale,utla,2020-09-13,47793
E09000022,Lambeth,utla,2020-09-13,94918
E10000016,Kent,utla,2020-09-13,387470
E10000017,Lancashire,utla,2020-09-13,334157
E06000013,North Lincolnshire,utla,2020-09-12,34318
E06000025,South Gloucestershire,utla,2020-09-12,63040
E06000026,Plymouth,utla,2020-09-12,68376
E06000040,Windsor and Maidenhead,utla,2020-09-12,38155
E06000059,Dorset,utla,2020-09-12,88984
E08000006,Salford,utla,2020-09-12,64089
E08000019,Sheffield,utla,2020-09-12,159447
E08000027,Dudley,utla,2020-09-12,58669
E08000029,Solihull,utla,2020-09-12,52140
E08000033,Calderdale,utla,2020-09-12,47229
E09000022,Lambeth,utla,2020-09-12,94320
E10000016,Kent,utla,2020-09-12,382389
E10000017,Lancashire,utla,2020-09-12,329370
E06000013,North Lincolnshire,utla,2020-09-11,33906
E06000025,South Gloucestershire,utla,2020-09-11,62205
E06000026,Plymouth,utla,2020-09-11,67450
E06000040,Windsor and Maidenhead,utla,2020-09-11,37546
E06000059,Dorset,utla,2020-09-11,87765
E08000006,Salford,utla,2020-09-11,63366
E08000019,Sheffield,utla,2020-09-11,157290
E08000027,Dudley,utla,2020-09-11,57727
E08000029,Solihull,utla,2020-09-11,51406
E08000033,Calderdale,utla,2020-09-11,46534
E09000022,Lambeth,utla,2020-09-11,93464
E10000016,Kent,utla,2020-09-11,378035
E10000017,Lancashire,utla,2020-09-11,323948
E06000013,North Lincolnshire,utla,2020-09-10,33322
E06000025,South Gloucestershire,utla,2020-09-10,61204
E06000026,Plymouth,utla,2020-09-10,66754
E06000040,Windsor and Maidenhead,utla,2020-09-10,36770
E06000059,Dorset,utla,2020-09-10,86666
E08000006,Salford,utla,2020-09-10,62374
E08000019,Sheffield,utla,2020-09-10,155025
E08000027,Dudley,utla,2020-09-10,56606
E08000029,Solihull,utla,2020-09-10,50719
E08000033,Calderdale,utla,2020-09-10,45856
E09000022,Lambeth,utla,2020-09-10,92274
E10000016,Kent,utla,2020-09-10,373214
E10000017,Lancashire,utla,2020-09-10,318572
E06000013,North Lincolnshire,utla,2020-09-09,32805
E06000025,South Gloucestershire,utla,2020-09-09,60337
E06000026,Plymouth,utla,2020-09-09,65669
E06000040,Windsor and Maidenhead,utla,2020-09-09,36052
E06000059,Dorset,utla,2020-09-09,85539
E08000006,Salford,utla,2020-09-09,61629
E08000019,Sheffield,utla,2020-09-09,153241
E08000027,Dudley,utla,2020-09-09,55545
E08000029,Solihull,utla,2020-09-09,50088
E08000033,Calderdale,utla,2020-09-09,45273
E09000022,Lambeth,utla,2020-09-09,91032
E10000016,Kent,utla,2020-09-09,367951
E10000017,Lancashire,utla,2020-09-09,313312
E06000013,North Lincolnshire,utla,2020-09-08,32426
E06000025,South Gloucestershire,utla,2020-09-08,59573
E06000026,Plymouth,utla,2020-09-08,64433
E06000040,Windsor and Maidenhead,utla,2020-09-08,35284
E06000059,Dorset,utla,2020-09-08,84659
E08000006,Salford,utla,2020-09-08,60880
E08000019,Sheffield,utla,2020-09-08,150697
E08000027,Dudley,utla,2020-09-08,54685
E08000029,Solihull,utla,2020-09-08,49180
E08000033,Calderdale,utla,2020-09-08,44551
E09000022,Lambeth,utla,2020-09-08,89368
E10000016,Kent,utla,2020-09-08,363819
E10000017,Lancashire,utla,2020-09-08,307575
E06000013,North Lincolnshire,utla,2020-09-07,32055
E06000025,South Gloucestershire,utla,2020-09-07,58721
E06000026,Plymouth,utla,2020-09-07,63060
E06000040,Windsor and Maidenhead,utla,2020-09-07,34573
E06000059,Dorset,utla,2020-09-07,83586
E08000006,Salford,utla,2020-09-07,59870
E08000019,Sheffield,utla,2020-09-07,149282
E08000027,Dudley,utla,2020-09-07,53706
E08000029,Solihull,utla,2020-09-07,48445
E08000033,Calderdale,utla,2020-09-07,43934
E09000022,Lambeth,utla,2020-09-07,87867
E10000016,Kent,utla,2020-09-07,359498
E10000017,Lancashire,utla,2020-09-07,302487
E06000013,North Lincolnshire,utla,2020-09-06,31714
E06000025,South Gloucestershire,utla,2020-09-06,57924
E06000026,Plymouth,utla,2020-09-06,61951
E06000040,Windsor and Maidenhead,utla,2020-09-06,33703
E06000059,Dorset,utla,2020-09-06,82241
E08000006,Salford,utla,2020-09-06,59034
E08000019,Sheffield,utla,2020-09-06,147284
E08000027,Dudley,utla,2020-09-06,52949
E08000029,Solihull,utla,2020-09-06,47779
E08000033,Calderdale,utla,2020-09-06,43415
E09000022,Lambeth,utla,2020-09-06,86398
E10000016,Kent,utla,2020-09-06,354397
E10000017,Lancashire,utla,2020-09-06,297820
E06000013,North Lincolnshire,utla,2020-09-05,31283
E06000025,South Gloucestershire,utla,2020-09-05,57258
E06000026,Plymouth,utla,2020-09-05,61430
E06000040,Windsor and Maidenhead,utla,2020-09-05,33243
E06000059,Dorset,utla,2020-09-05,81434
E08000006,Salford,utla,2020-09-05,58427
E08000019,Sheffield,utla,2020-09-05,145642
E08000027,Dudley,utla,2020-09-05,52132
E08000029,Solihull,utla,2020-09-05,47139
E08000033,Calderdale,utla,2020-09-05,42853
E09000022,Lambeth,utla,2020-09-05,85671
E10000016,Kent,utla,2020-09-05,351220
E10000017,Lancashire,utla,2020-09-05,293623
E06000013,North Lincolnshire,utla,2020-09-04,30941
E06000025,South Gloucestershire,utla,2020-09-04,56799
E06000026,Plymouth,utla,2020-09-04,60898
E06000040,Windsor and Maidenhead,utla,2020-09-04,32877
E06000059,Dorset,utla,2020-09-04,80770
E08000006,Salford,utla,2020-09-04,57612
E08000019,Sheffield,utla,2020-09-04,144343
E08000027,Dudley,utla,2020-09-04,51405
E08000029,Solihull,utla,2020-09-04,46552
E08000033,Calderdale,utla,2020-09-04,42277
E09000022,Lambeth,utla,2020-09-04,84824
E10000016,Kent,utla,2020-09-04,348845
E10000017,Lancashire,utla,2020-09-04,289450
E06000013,North Lincolnshire,utla,2020-09-03,30642
E06000025,South Gloucestershire,utla,2020-09-03,56203
E06000026,Plymouth,utla,2020-09-03,60070
E06000040,Windsor and Maidenhead,utla,2020-09-03,32355
E06000059,Dorset,utla,2020-09-03,79172
E08000006,Salford,utla,2020-09-03,56751
E08000019,Sheffield,utla,2020-09-03,142756
E08000027,Dudley,utla,2020-09-03,50766
E08000029,Solihull,utla,2020-09-03,45919
E08000033,Calderdale,utla,2020-09-03,41751
E09000022,Lambeth,utla,2020-09-03,83586
E10000016,Kent,utla,2020-09-03,344578
E10000017,Lancashire,utla,2020-09-03,285293
E06000013,North Lincolnshire,utla,2020-09-02,30195
E06000025,South Gloucestershire,utla,2020-09-02,55472
E06000026,Plymouth,utla,2020-09-02,59408
E06000040,Windsor and Maidenhead,utla,2020-09-02,31907
E06000059,Dorset,utla,2020-09-02,78219
E08000006,Salford,utla,2020-09-02,55985
E08000019,Sheffield,utla,2020-09-02,141050
E08000027,Dudley,utla,2020-09-02,50241
E08000029,Solihull,utla,2020-09-02,45239
E08000033,Calderdale,utla,2020-09-02,41234
E09000022,Lambeth,utla,2020-09-02,82320
E10000016,Kent,utla,2020-09-02,341733
E10000017,Lancashire,utla,2020-09-02,280448
E06000013,North Lincolnshire,utla,2020-09-01,29775
E06000025,South Gloucestershire,utla,2020-09-01,54766
E06000026,Plymouth,utla,2020-09-01,58525
E06000040,Windsor and Maidenhead,utla,2020-09-01,31436
E06000059,Dorset,utla,2020-09-01,77412
E08000006,Salford,utla,2020-09-01,55176
E08000019,Sheffield,utla,2020-09-01,139194
E08000027,Dudley,utla,2020-09-01,49275
E08000029,Solihull,utla,2020-09-01,44630
E08000033,Calderdale,utla,2020-09-01,40531
E09000022,Lambeth,utla,2020-09-01,81263
E10000016,Kent,utla,2020-09-01,337883
E10000017,Lancashire,utla,2020-09-01,275186
E06000013,North Lincolnshire,utla,2020-08-31,29467
E06000025,South Gloucestershire,utla,2020-08-31,54119
E06000026,Plymouth,utla,2020-08-31,57576
E06000040,Windsor and Maidenhead,utla,2020-08-31,30978
E06000059,Dorset,utla,2020-08-31,76218
E08000006,Salford,utla,2020-08-31,54461
E08000019,Sheffield,utla,2020-08-31,137493
E08000027,Dudley,utla,2020-08-31,48690
E08000029,Solihull,utla,2020-08-31,44099
E08000033,Calderdale,utla,2020-08-31,40107
E09000022,Lambeth,utla,2020-08-31,79932
E10000016,Kent,utla,2020-08-31,334062
E10000017,Lancashire,utla,2020-08-31,270924
E06000013,North Lincolnshire,utla,2020-08-30,29149
E06000025,South Gloucestershire,utla,2020-08-30,53506
E06000026,Plymouth,utla,2020-08-30,56850
E06000040,Windsor and Maidenhead,utla,2020-08-30,30581
E06000059,Dorset,utla,2020-08-30,75349
E08000006,Salford,utla,2020-08-30,53894
E08000019,Sheffield,utla,2020-08-30,135993
E08000027,Dudley,utla,2020-08-30,48124
E08000029,Solihull,utla,2020-08-30,43592
E08000033,Calderdale,utla,2020-08-30,39741
E09000022,Lambeth,utla,2020-08-30,78850
E10000016,Kent,utla,2020-08-30,330314
E10000017,Lancashire,utla,2020-08-30,267945
E06000013,North Lincolnshire,utla,2020-08-29,28867
E06000025,South Gloucestershire,utla,2020-08-29,52829
E06000026,Plymouth,utla,2020-08-29,56401
E06000040,Windsor and Maidenhead,utla,2020-08-29,30299
E06000059,Dorset,utla,2020-08-29,74712
E08000006,Salford,utla,2020-08-29,53259
E08000019,Sheffield,utla,2020-08-29,134817
E08000027,Dudley,utla,2020-08-29,47650
E08000029,Solihull,utla,2020-08-29,43277
E08000033,Calderdale,utla,2020-08-29,39319
E09000022,Lambeth,utla,2020-08-29,78112
E10000016,Kent,utla,2020-08-29,327507
E10000017,Lancashire,utla,2020-08-29,264608
E06000013,North Lincolnshire,utla,2020-08-28,28456
E06000025,South Gloucestershire,utla,2020-08-28,52351
E06000026,Plymouth,utla,2020-08-28,55975
E06000040,Windsor and Maidenhead,utla,2020-08-28,29915
E06000059,Dorset,utla,2020-08-28,73826
E08000006,Salford,utla,2020-08-28,52638
E08000019,Sheffield,utla,2020-08-28,133577
E08000027,Dudley,utla,2020-08-28,47064
E08000029,Solihull,utla,2020-08-28,42845
E08000033,Calderdale,utla,2020-08-28,38692
E09000022,Lambeth,utla,2020-08-28,77529
E10000016,Kent,utla,2020-08-28,324924
E10000017,Lancashire,utla,2020-08-28,261388
E06000013,North Lincolnshire,utla,2020-08-27,28219
E06000025,South Gloucestershire,utla,2020-08-27,51725
E06000026,Plymouth,utla,2020-08-27,55317
E06000040,Windsor and Maidenhead,utla,2020-08-27,29522
E06000059,Dorset,utla,2020-08-27,72642
E08000006,Salford,utla,2020-08-27,51979
E08000019,Sheffield,utla,2020-08-27,132372
E08000027,Dudley,utla,2020-08-27,46413
E08000029,Solihull,utla,2020-08-27,42244
E08000033,Calderdale,utla,2020-08-27,38211
E09000022,Lambeth,utla,2020-08-27,76398
E10000016,Kent,utla,2020-08-27,321710
E10000017,Lancashire,utla,2020-08-27,258673
E06000013,North Lincolnshire,utla,2020-08-26,27802
E06000025,South Gloucestershire,utla,2020-08-26,51123
E06000026,Plymouth,utla,2020-08-26,54556
E06000040,Windsor and Maidenhead,utla,2020-08-26,29103
E06000059,Dorset,utla,2020-08-26,71759
E08000006,Salford,utla,2020-08-26,51088
E08000019,Sheffield,utla,2020-08-26,130541
E08000027,Dudley,utla,2020-08-26,45886
E08000029,Solihull,utla,2020-08-26,41621
E08000033,Calderdale,utla,2020-08-26,37594
E09000022,Lambeth,utla,2020-08-26,75131
E10000016,Kent,utla,2020-08-26,319244
E10000017,Lancashire,utla,2020-08-26,252640
E06000013,North Lincolnshire,utla,2020-08-25,27384
E06000025,South Gloucestershire,utla,2020-08-25,50589
E06000026,Plymouth,utla,2020-08-25,53903
E06000040,Windsor and Maidenhead,utla,2020-08-25,28687
E06000059,Dorset,utla,2020-08-25,70852
E08000006,Salford,utla,2020-08-25,50310
E08000019,Sheffield,utla,2020-08-25,128844
E08000027,Dudley,utla,2020-08-25,45306
E08000029,Solihull,utla,2020-08-25,41069
E08000033,Calderdale,utla,2020-08-25,36954
E09000022,Lambeth,utla,2020-08-25,74127
E10000016,Kent,utla,2020-08-25,316663
E10000017,Lancashire,utla,2020-08-25,247888
E06000013,North Lincolnshire,utla,2020-08-24,27066
E06000025,South Gloucestershire,utla,2020-08-24,49919
E06000026,Plymouth,utla,2020-08-24,53264
E06000040,Windsor and Maidenhead,utla,2020-08-24,28205
E06000059,Dorset,utla,2020-08-24,69827
E08000006,Salford,utla,2020-08-24,49736
E08000019,Sheffield,utla,2020-08-24,127325
E08000027,Dudley,utla,2020-08-24,44736
E08000029,Solihull,utla,2020-08-24,40555
E08000033,Calderdale,utla,2020-08-24,36389
E09000022,Lambeth,utla,2020-08-24,72907
E10000016,Kent,utla,2020-08-24,313028
E10000017,Lancashire,utla,2020-08-24,243794
E06000013,North Lincolnshire,utla,2020-08-23,26700
E06000025,South Gloucestershire,utla,2020-08-23,48964
E06000026,Plymouth,utla,2020-08-23,52404
E06000040,Windsor and Maidenhead,utla,2020-08-23,27742
E06000059,Dorset,utla,2020-08-23,68653
E08000006,Salford,utla,2020-08-23,48982
E08000019,Sheffield,utla,2020-08-23,125516
E08000027,Dudley,utla,2020-08-23,44171
E08000029,Solihull,utla,2020-08-23,39934
E08000033,Calderdale,utla,2020-08-23,35804
E09000022,Lambeth,utla,2020-08-23,71531
E10000016,Kent,utla,2020-08-23,308706
E10000017,Lancashire,utla,2020-08-23,239789
E06000013,North Lincolnshire,utla,2020-08-22,26407
E06000025,South Gloucestershire,utla,2020-08-22,48531
E06000026,Plymouth,utla,2020-08-22,51846
E06000040,Windsor and Maidenhead,utla,2020-08-22,27346
E06000059,Dorset,utla,2020-08-22,67397
E08000006,Salford,utla,2020-08-22,48445
E08000019,Sheffield,utla,2020-08-22,124311
E08000027,Dudley,utla,2020-08-22,43550
E08000029,Solihull,utla,2020-08-22,39531
E08000033,Calderdale,utla,2020-08-22,35302
E09000022,Lambeth,utla,2020-08-22,70900
E10000016,Kent,utla,2020-08-22,304954
E10000017,Lancashire,utla,2020-08-22,235916
E06000013,North Lincolnshire,utla,2020-08-21,26162
E06000025,South Gloucestershire,utla,2020-08-21,48068
E06000026,Plymouth,utla,2020-08-21,51288
E06000040,Windsor and Maidenhead,utla,2020-08-21,26714
E06000059,Dorset,utla,2020-08-21,66374
E08000006,Salford,utla,2020-08-21,47779
E08000019,Sheffield,utla,2020-08-21,123135
E08000027,Dudley,utla,2020-08-21,43115
E08000029,Solihull,utla,2020-08-21,39118
E08000033,Calderdale,utla,2020-08-21,34915
E09000022,Lambeth,utla,2020-08-21,69994
E10000016,Kent,utla,2020-08-21,301296
E10000017,Lancashire,utla,2020-08-21,232527
E06000013,North Lincolnshire,utla,2020-08-20,25611
E06000025,South Gloucestershire,utla,2020-08-20,47323
E06000026,Plymouth,utla,2020-08-20,50863
E06000040,Windsor and Maidenhead,utla,2020-08-20,26235
E06000059,Dorset,utla,2020-08-20,65433
E08000006,Salford,utla,2020-08-20,47004
E08000019,Sheffield,utla,2020-08-20,121591
E08000027,Dudley,utla,2020-08-20,42469
E08000029,Solihull,utla,2020-08-20,38516
E08000033,Calderdale,utla,2020-08-20,34192
E09000022,Lambeth,utla,2020-08-20,68761
E10000016,Kent,utla,2020-08-20,297641
E10000017,Lancashire,utla,2020-08-20,228494
E06000013,North Lincolnshire,utla,2020-08-19,25206
E06000025,South Gloucestershire,utla,2020-08-19,46749
E06000026,Plymouth,utla,2020-08-19,50296
E06000040,Windsor and Maidenhead,utla,2020-08-19,25741
E06000059,Dorset,utla,2020-08-19,64535
E08000006,Salford,utla,2020-08-19,46200
E08000019,Sheffield,utla,2020-08-19,119982
E08000027,Dudley,utla,2020-08-19,41834
E08000029,Solihull,utla,2020-08-19,37900
E08000033,Calderdale,utla,2020-08-19,33703
E09000022,Lambeth,utla,2020-08-19,67525
E10000016,Kent,utla,2020-08-19,294108
E10000017,Lancashire,utla,2020-08-19,224714
E06000013,North Lincolnshire,utla,2020-08-18,24917
E06000025,South Gloucestershire,utla,2020-08-18,46115
E06000026,Plymouth,utla,2020-08-18,49539
E06000040,Windsor and Maidenhead,utla,2020-08-18,25371
E06000059,Dorset,utla,2020-08-18,63745
E08000006,Salford,utla,2020-08-18,45526
E08000019,Sheffield,utla,2020-08-18,118350
E08000027,Dudley,utla,2020-08-18,41330
E08000029,Solihull,utla,2020-08-18,37235
E08000033,Calderdale,utla,2020-08-18,33190
E09000022,Lambeth,utla,2020-08-18,66507
E10000016,Kent,utla,2020-08-18,291051
E10000017,Lancashire,utla,2020-08-18,220010
E06000013,North Lincolnshire,utla,2020-08-17,24603
E06000025,South Gloucestershire,utla,2020-08-17,45544
E06000026,Plymouth,utla,2020-08-17,49037
E06000040,Windsor and Maidenhead,utla,2020-08-17,25093
E06000059,Dorset,utla,2020-08-17,62834
E08000006,Salford,utla,2020-08-17,44795
E08000019,Sheffield,utla,2020-08-17,116944
E08000027,Dudley,utla,2020-08-17,40777
E08000029,Solihull,utla,2020-08-17,36775
E08000033,Calderdale,utla,2020-08-17,32654
E09000022,Lambeth,utla,2020-08-17,65511
E10000016,Kent,utla,2020-08-17,288616
E10000017,Lancashire,utla,2020-08-17,216377
E06000013,North Lincolnshire,utla,2020-08-16,24364
E06000025,South Gloucestershire,utla,2020-08-16,44851
E06000026,Plymouth,utla,2020-08-16,48478
E06000040,Windsor and Maidenhead,utla,2020-08-16,24645
E06000059,Dorset,utla,2020-08-16,62109
E08000006,Salford,utla,2020-08-16,44197
E08000019,Sheffield,utla,2020-08-16,115373
E08000027,Dudley,utla,2020-08-16,40319
E08000029,Solihull,utla,2020-08-16,36273
E08000033,Calderdale,utla,2020-08-16,32150
E09000022,Lambeth,utla,2020-08-16,64665
E10000016,Kent,utla,2020-08-16,284837
E10000017,Lancashire,utla,2020-08-16,213311
E06000013,North Lincolnshire,utla,2020-08-15,24061
E06000025,South Gloucestershire,utla,2020-08-15,44376
E06000026,Plymouth,utla,2020-08-15,47737
E06000040,Windsor and Maidenhead,utla,2020-08-15,24210
E06000059,Dorset,utla,2020-08-15,61422
E08000006,Salford,utla,2020-08-15,43437
E08000019,Sheffield,utla,2020-08-15,113917
E08000027,Dudley,utla,2020-08-15,39784
E08000029,Solihull,utla,2020-08-15,35794
E08000033,Calderdale,utla,2020-08-15,31505
E09000022,Lambeth,utla,2020-08-15,63988
E10000016,Kent,utla,2020-08-15,281219
E10000017,Lancashire,utla,2020-08-15,208778
E06000013,North Lincolnshire,utla,2020-08-14,23687
E06000025,South Gloucestershire,utla,2020-08-14,43837
E06000026,Plymouth,utla,2020-08-14,47190
E06000040,Windsor and Maidenhead,utla,2020-08-14,23804
E06000059,Dorset,utla,2020-08-14,60625
E08000006,Salford,utla,2020-08-14,42553
E08000019,Sheffield,utla,2020-08-14,112434
E08000027,Dudley,utla,2020-08-14,39357
E08000029,Solihull,utla,2020-08-14,35420
E08000033,Calderdale,utla,2020-08-14,30881
E09000022,Lambeth,utla,2020-08-14,63297
E10000016,Kent,utla,2020-08-14,278058
E10000017,Lancashire,utla,2020-08-14,204561
E06000013,North Lincolnshire,utla,2020-08-13,23351
E06000025,South Gloucestershire,utla,2020-08-13,43282
E06000026,Plymouth,utla,2020-08-13,46743
E06000040,Windsor and Maidenhead,utla,2020-08-13,23342
E06000059,Dorset,utla,2020-08-13,59905
E08000006,Salford,utla,2020-08-13,41918
E08000019,Sheffield,utla,2020-08-13,110985
E08000027,Dudley,utla,2020-08-13,38827
E08000029,Solihull,utla,2020-08-13,34963
E08000033,Calderdale,utla,2020-08-13,30288
E09000022,Lambeth,utla,2020-08-13,62443
E10000016,Kent,utla,2020-08-13,274460
E10000017,Lancashire,utla,2020-08-13,200459
E06000013,North Lincolnshire,utla,2020-08-12,22952
E06000025,South Gloucestershire,utla,2020-08-12,42648
E06000026,Plymouth,utla,2020-08-12,46325
E06000040,Windsor and Maidenhead,utla,2020-08-12,22965
E06000059,Dorset,utla,2020-08-12,59077
E08000006,Salford,utla,2020-08-12,41342
E08000019,Sheffield,utla,2020-08-12,109541
E08000027,Dudley,utla,2020-08-12,38377
E08000029,Solihull,utla,2020-08-12,34356
E08000033,Calderdale,utla,2020-08-12,29758
E09000022,Lambeth,utla,2020-08-12,61581
E10000016,Kent,utla,2020-08-12,271436
E10000017,Lancashire,utla,2020-08-12,196581
E06000013,North Lincolnshire,utla,2020-08-11,22680
E06000025,South Gloucestershire,utla,2020-08-11,41981
E06000026,Plymouth,utla,2020-08-11,45876
E06000040,Windsor and Maidenhead,utla,2020-08-11,22467
E06000059,Dorset,utla,2020-08-11,58529
E08000006,Salford,utla,2020-08-11,40640
E08000019,Sheffield,utla,2020-08-11,107530
E08000027,Dudley,utla,2020-08-11,37911
E08000029,Solihull,utla,2020-08-11,33793
E08000033,Calderdale,utla,2020-08-11,29260
E09000022,Lambeth,utla,2020-08-11,60627
E10000016,Kent,utla,2020-08-11,268189
E10000017,Lancashire,utla,2020-08-11,191747
E06000013,North Lincolnshire,utla,2020-08-10,22410
E06000025,South Gloucestershire,utla,2020-08-10,41343
E06000026,Plymouth,utla,2020-08-10,45168
E06000040,Windsor and Maidenhead,utla,2020-08-10,22196
E06000059,Dorset,utla,2020-08-10,57826
E08000006,Salford,utla,2020-08-10,40016
E08000019,Sheffield,utla,2020-08-10,106123
E08000027,Dudley,utla,2020-08-10,37391
E08000029,Solihull,utla,2020-08-10,33330
E08000033,Calderdale,utla,2020-08-10,28633
E09000022,Lambeth,utla,2020-08-10,59527
E10000016,Kent,utla,2020-08-10,264987
E10000017,Lancashire,utla,2020-08-10,188086
E06000013,North Lincolnshire,utla,2020-08-09,22204
E06000025,South Gloucestershire,utla,2020-08-09,40790
E06000026,Plymouth,utla,2020-08-09,44782
E06000040,Windsor and Maidenhead,utla,2020-08-09,21888
E06000059,Dorset,utla,2020-08-09,57176
E08000006,Salford,utla,2020-08-09,38964
E08000019,Sheffield,utla,2020-08-09,104078
E08000027,Dudley,utla,2020-08-09,36995
E08000029,Solihull,utla,2020-08-09,32798
E08000033,Calderdale,utla,2020-08-09,27792
E09000022,Lambeth,utla,2020-08-09,58569
E10000016,Kent,utla,2020-08-09,262101
E10000017,Lancashire,utla,2020-08-09,184077
E06000013,North Lincolnshire,utla,2020-08-08,21949
E06000025,South Gloucestershire,utla,2020-08-08,40181
E06000026,Plymouth,utla,2020-08-08,44170
E06000040,Windsor and Maidenhead,utla,2020-08-08,21618
E06000059,Dorset,utla,2020-08-08,56467
E08000006,Salford,utla,2020-08-08,38366
E08000019,Sheffield,utla,2020-08-08,102572
E08000027,Dudley,utla,2020-08-08,36580
E08000029,Solihull,utla,2020-08-08,32489
E08000033,Calderdale,utla,2020-08-08,27267
E09000022,Lambeth,utla,2020-08-08,58032
E10000016,Kent,utla,2020-08-08,257441
E10000017,Lancashire,utla,2020-08-08,180924
E06000013,North Lincolnshire,utla,2020-08-07,21717
E06000025,South Gloucestershire,utla,2020-08-07,39571
E06000026,Plymouth,utla,2020-08-07,43775
E06000040,Windsor and Maidenhead,utla,2020-08-07,21282
E06000059,Dorset,utla,2020-08-07,55751
E08000006,Salford,utla,2020-08-07,37796
E08000019,Sheffield,utla,2020-08-07,101485
E08000027,Dudley,utla,2020-08-07,36179
E08000029,Solihull,utla,2020-08-07,32138
E08000033,Calderdale,utla,2020-08-07,26655
E09000022,Lambeth,utla,2020-08-07,57481
E10000016,Kent,utla,2020-08-07,254208
E10000017,Lancashire,utla,2020-08-07,178304
E06000013,North Lincolnshire,utla,2020-08-06,21445
E06000025,South Gloucestershire,utla,2020-08-06,39076
E06000026,Plymouth,utla,2020-08-06,43237
E06000040,Windsor and Maidenhead,utla,2020-08-06,20784
E06000059,Dorset,utla,2020-08-06,54958
E08000006,Salford,utla,2020-08-06,37014
E08000019,Sheffield,utla,2020-08-06,100056
E08000027,Dudley,utla,2020-08-06,35768
E08000029,Solihull,utla,2020-08-06,31722
E08000033,Calderdale,utla,2020-08-06,26035
E09000022,Lambeth,utla,2020-08-06,56652
E10000016,Kent,utla,2020-08-06,251012
E10000017,Lancashire,utla,2020-08-06,175134
E06000013,North Lincolnshire,utla,2020-08-05,21110
E06000025,South Gloucestershire,utla,2020-08-05,38640
E06000026,Plymouth,utla,2020-08-05,42773
E06000040,Windsor and Maidenhead,utla,2020-08-05,20424
E06000059,Dorset,utla,2020-08-05,54262
E08000006,Salford,utla,2020-08-05,36304
E08000019,Sheffield,utla,2020-08-05,98746
E08000027,Dudley,utla,2020-08-05,35390
E08000029,Solihull,utla,2020-08-05,31229
E08000033,Calderdale,utla,2020-08-05,25549
E09000022,Lambeth,utla,2020-08-05,55745
E10000016,Kent,utla,2020-08-05,247988
E10000017,Lancashire,utla,2020-08-05,172064
E06000013,North Lincolnshire,utla,2020-08-04,20870
E06000025,South Gloucestershire,utla,2020-08-04,38157
E06000026,Plymouth,utla,2020-08-04,42271
E06000040,Windsor and Maidenhead,utla,2020-08-04,20057
E06000059,Dorset,utla,2020-08-04,53594
E08000006,Salford,utla,2020-08-04,35520
E08000019,Sheffield,utla,2020-08-04,97499
E08000027,Dudley,utla,2020-08-04,35054
E08000029,Solihull,utla,2020-08-04,30730
E08000033,Calderdale,utla,2020-08-04,25184
E09000022,Lambeth,utla,2020-08-04,54897
E10000016,Kent,utla,2020-08-04,244464
E10000017,Lancashire,utla,2020-08-04,168841
E06000013,North Lincolnshire,utla,2020-08-03,20600
E06000025,South Gloucestershire,utla,2020-08-03,37648
